,language,lang,ALL_Q
دوسرے لوگوں کے خلاف تشدد
دہشت گردی ایک سیاسی ، نظریاتی یا مذہبی مطلب کے طور پر
آرام دہ اور پرسکون جنسی تعلق"
46,Uzbek,uz,"Iltimos, quyidagi bayonotlarning har biri, ushbu bayonotlarning har biriga qanchalik qo'shilishingiz yoki qo'shilmasligingiz haqida javob bering. Ushbu savollar uchun 1 ""to'liq rozi emasligingizni"" va 10 ""to'liq roziligingizni"" bildiradi. 1 dan 5 gacha bo'lgan reytinglar siz quyidagi bayonotga qo'shilmasligingizni bildiradi. 6 dan 10 gacha bo'lgan reytinglar siz quyidagi fikrga qo'shilishingizni anglatadi. Agar siz bayonotni ma'qul yoki nomaqbul deb hisoblamasangiz, uni 5 yoki 6 ball bilan baholaysiz.
Ilm-fan va texnologiya hayotimizni sog'lom, engilroq va qulayroq qiladi.
Ilm-fan va texnologiya tufayli yangi avlod ko'proq imkoniyatlarga ega bo'ladi
Biz ilm-fanga haddan tashqari tayanamiz va imonga etarlicha ishonmaymiz
Ilm-fan rivojlanishining salbiy oqibatlaridan biri shundaki, odamlar yaxshilik va yomonlik o'rtasidagi farqni to'xtatadilar
Mening kundalik hayotim uchun ilmiy bilim kerak emas
Iltimos, quyidagi harakatlarning har biri haqida fikringizni bildiring: u har doim oqlanishi mumkin deb hisoblaysizmi, hech qachon oqlanishi mumkin emas deb hisoblaysizmi yoki nimadir o‘rtada deb o‘ylaysizmi? Quyidagi baholash tizimidan foydalaning:

1 ball – hech qachon oqlanmaydi,
10 ball – har doim oqlanadi.
1 dan 5 gacha bo‘lgan baholar – bu harakat asosan oqlanmaydi,
6 dan 10 gacha bo‘lgan baholar – bu harakat asosan oqlanadi,
Agar harakatni aniq oqlash yoki oqlamaslik mumkin emas deb hisoblashingiz bo‘lsa, uni 5 yoki 6 ball bilan baholang.
Shaxs huquqiga ega bo'lmagan davlat imtiyozlarini olish
Jamoat transportida to'lovsiz sayohat
Birovning mulkini o'g'irlash
Agar iloji bo'lsa, soliqlarni to'lamaslik
Rasmiy pozitsiyadan foydalanib pora olish
Gomoseksualizm
Fohishalik
Abort
Ajralish
Nikohdan oldin jinsiy aloqa
O'z joniga qasd qilish
Evtanaziya
Agar er xotinini ursa
Agar ota-onalar bolalarni urishsa
Boshqa odamlarga qarshi zo'ravonlik
Terrorizmdan siyosiy, mafkuraviy yoki diniy kurashda foydalanish
Tasodifiy jinsiy aloqa"
47,Vietnamese,vi,"Vui lòng trả lời về từng câu sau đây, mức độ bạn đồng ý hay không đồng ý với từng câu. Đối với những câu hỏi này, 1 có nghĩa là bạn ""hoàn toàn không đồng ý"" và 10 có nghĩa là bạn ""hoàn toàn đồng ý"". Xếp hạng từ 1 đến 5 có nghĩa là bạn khá không đồng ý với câu sau. Xếp hạng từ 6 đến 10 có nghĩa là bạn khá đồng ý với câu sau. Bạn sẽ đánh giá câu này bằng điểm 5 hoặc 6 nếu bạn không nghĩ rằng câu này hoàn toàn đồng ý hay không đồng ý.
Khoa học và công nghệ làm chúng ta mạnh khỏe hơn, cuộc sống dễ dàng và thoải mái hơn
. Nhờ có khoa học công nghệ, thế hệ mới sẽ có nhiều cơ hội hơn
Chúng ta đang quá lệ thuộc vào các kết luận của khoa học mà không tự tin vào nhận định của bản thân
Một trong những mặt trái của khoa học đó là nó khiến cho con người không còn khả năng tự đánh giá đúng
sai
Việc biết đến khoa học không phải là điều quan trọng trong cuộc sống của tôi
Vui lòng trả lời về từng hành động sau đây, cho dù bạn nghĩ rằng nó luôn có thể được biện minh, không bao giờ có thể được biện minh, hoặc một cái gì đó ở giữa việc sử dụng thang đo này:
Đánh giá 1 có nghĩa là không bao giờ chính đáng, đánh giá 10 có nghĩa là luôn luôn chính đáng. Xếp hạng từ 1 đến 5 có nghĩa là bạn nghĩ rằng tuyên bố sau đây là khá không chính đáng. Xếp hạng từ 6 đến 10 có nghĩa là bạn nghĩ rằng tuyên bố sau đây là khá hợp lý. Bạn sẽ đánh giá hành động bằng dấu 5 hoặc 6 điểm nếu bạn không nghĩ hành động đó chính xác là chính đáng hoặc không chính đáng.
Yêu cầu những quyền lợi từ chính phủ mà đáng lẽ anh/chị
không được hưởng
Trốn vé khi đi phương tiện công cộng
Trộm cắp tài sản
Gian lận về thuế nếu anh/chị có cơ hội
Ai đó nhận hối lộ trong quá trình thực hiện nhiệm vụ của họ
Đồng tính
Gái mại dâm
Phá thai 
Ly hôn 
Quan hệ tình dục trước khi kết hôn
Tự tử
Giết nhân đạo bệnh nhân nan y để không gây đau đớn
Đàn ông đánh vợ 
Bố mẹ đánh con cái
Bạo lực với người khác
Khủng bố mang ý nghĩa chính trị, tư tưởng hoặc tôn giáo
Quan hệ tình dục không có ràng buộc"
48,Waray,war,"Alayon pagbaton mahitungod han kada usa hini nga mga pahayag, kun ano kadako an imo pag-uyon o diri pag-uyon han kada usa hini nga mga pahayag. Para hini nga mga pakiana, an 1 nangangahulogan nga “diri ka gud nauyon” ngan an 10 nangangahulogan nga “nauyon ka gud.” An mga rating tikang ha 1 tubtob ha 5 nangangahulogan nga lugod diri ka nauyon ha masunod nga pahayag. An mga rating tikang ha 6 tubtob ha 10 nangangahulogan nga mas nauyon ka ha masunod nga pahayag. Imo tatagan hin 5 o 6 ka puntos an marka han pahayag kon ha imo paghunahuna diri eksakto nga uyon o diri uyon an pahayag.
Guin hihimo han siyensiya ngan teknolohiya an aton kinabuhi na mas makusog/malusog, mas madagmit ngan mas komportable.
Tungod han siyensiya ngan teknolohiya, magkamay-ada hin mas damu nga oportunidad an masunod na henerasyon.
Masyado kita nga naglalaom ha siyensya ngan diri sadang ha pananampalataya
Usa han magraot nga epekto han siyensya in nakakawakay han pagtuod han tawo ha tukma ngan sayop
Diri importante para ha akon na mahibaruan an siyensiya ha akon nga pan adlaw-adlaw na kinabuhi
Alayon pagbaton mahitungod han kada usa han masunod nga mga buhat, kun ha iyo paghunahuna, mahimo ini pirme magin makatadunganon, diri gud mahimo nga makatadungan, o mayda ha butnga han paggamit hini nga sukol.
An pag-rate 1 nangangahulogan nga diri gud makatadunganon, an pag-rate 10 nangangahulogan nga pirme makatadunganon. An mga rating tikang ha 1 ngadto ha 5 nangangahulogan nga ha imo paghunahuna an masunod nga pahayag medyo diri-makatadunganon. An mga rating tikang ha 6 ngadto ha 10 nangangahulogan nga ha imo paghunahuna an masunod nga pahayag medyo makatadunganon. Imo ig-rate an aksyon nga may 5 o 6 nga puntos nga nagtitigaman kon diri mo hunahunaon nga an aksyon eksakto nga makatadunganon o diri makatadunganon.
Pag-angkin ng mga benepisyo ng gobyerno na hindi mo naman dapat tinatanggap
Pag-iwas sa pagbabayad ng pamasahe sa mga sasakyang pampubliko
Pagnanakaw ng mga ari-arian
Pandaraya sa pagbabayad ng buwis kung ikaw ay may pagkakataon
Pagtanggap ng suhol para sa mga bagay na kaugnay ng trabaho
Pagiging bakla o tomboy
Prostitusyon
Pagpapalaglag ng sanggol
Diborsyo
Pagtatalik o sex bago ang kasal
Pagpapakamatay
Pagkitil ng buhay sa isang taong walang pag-asang gumaling
Paggulpi ng lalaki sa kanyang asawa
Paggulpi ng magulang sa kanilang anak
Karahasan laban sa ibang tao
Terorismo bilang pamamaraang pulitikal, ideolohikal, at panrelihiyon
Kaswal na pakikipagtalik"
49,Yoruba,yo,"Jọwọ dahun nipa ọkọọkan awọn alaye wọnyi, melo ni o gba tabi ko gba pẹlu ọkọọkan awọn alaye wọnyi. Fun awọn ibeere wọnyi, 1 tumọ si pe o “koo patapata” ati pe 10 tumọ si pe o “gba patapata.” Awọn idiyele lati 1 si 5 tumọ si pe o kuku koo pẹlu alaye atẹle. Awọn idiyele lati 6 si 10 tumọ si pe o kuku gba pẹlu alaye atẹle. Iwọ yoo ṣe iwọn alaye naa pẹlu ami ami-ojuami 5 tabi 6 ti o ko ba ro pe alaye naa jẹ itẹwọgba gangan tabi tako.
 Imo sayensi ati imo ero n mu ki aye wa lalaafia, rorun ati tura sii.
Nitori imo sayensi ati imo ero, anfaani yoo po fun awon iran ti o n bo.
A ti gbarale imo sayensi ati imo ero ju a kosi ni igbagbo to.
Okan lara ohun ti o buru ju nipa imo sayensi nip e o n ba ero awon eniyan je lori rere ati buburu.
O se Pataki fun mi lati ni imo sayensi ninu igbe aye mi lojoojumo.
Jọwọ dahun nipa ọkọọkan awọn iṣe atẹle, boya o ro pe o le jẹ idalare nigbagbogbo, ko le gbagbọ, tabi nkankan ni laarin lilo iwọn yii.
Rating 1 tumọ si rara rara, oṣuwọn 10 tumọ si nigbagbogbo ti o jẹ otitọ nigbagbogbo. Awọn oṣuwọn lati 1 si 5 tumọ si pe o ro pe alaye ti o tẹle jẹ dipo ailorukọ. Awọn oṣuwọn lati 6 si 10 tumọ si pe o ro pe alaye ti o tẹle jẹ dipo idalafia. Iwọ yoo ṣe oṣuwọn igbese pẹlu ami 5 tabi 6 ami ti o ko ba ro pe igbese naa jẹ idalafia ti o lagbara gangan tabi alailoriire.
Gbigba awon anfani ti o ko leto si lowo ijoba
Dogbo ma sanwo ninu oko eleto
Jijale nkan ini
Sise eru owo ori ti aaye re ba yo fun o
Ki enikan gba abetele lori ise to lenu ise won
Ibalopo Okunrin si okunrin, obinrin si obinrin
Asewo
Oyun sise
Titu igbeyawo ka
Ibalopo ka to fe ara en
Ise iku para eni
Sise iranlowo iku fun eniyan lati fopin si irora
Ki okunrin lu iyawo re
Ki awon obi maa lu awon omo
Iwa ipa si awon eniyan miran
Idunkooko gege bi ona oselu, eko tabi esin
Nini ibalopo laisi idabobo"
50,ilo Ilocano (Ilokano; Iloko),ilo,"Pangngaasiyo ta sungbatanyo ti maipapan iti tunggal maysa kadagiti sumaganad a sasao, no kasano kaadu ti umanamong wenno saan nga umanamong iti tunggal maysa kadagitoy a sasao. Para kadagitoy a saludsod, ti 1 kaipapananna a “naan-anay a dikay umanamong” ken ti 10 kaipapananna a “naan-anay nga umanamongkayo.” Ti rating manipud 1 agingga iti 5 kaipapananna a kaykayatmo a di umanamong iti sumaganad a sasao. Ti rating manipud 6 agingga iti 10 kaipapananna a kaykayatmo nga umanamong iti sumaganad a sasao. I-rate-mo ti statement babaen ti 5 wenno 6 a puntos a marka no dimo pagarupen nga eksakto a makaay-ayo wenno saan a makaay-ayo ti statement.
Ar-aramiden ti siyensiya ken teknolohiya ti biag tayo nga nasalsalun-at, naal-alisto ken nakomkomportable.
Gapu iti siyensiya ken teknolohiya, maaddaan ti naad-adu nga oportunidad ti sumaruno nga henerasyon
Mangnamnama tayo unay iti siyensya ken saan nga makaanay iti pammati.
Maysa iti dakes nga epekto ti siyensya ket perperdien daytoy ti pammati ti tao iti husto ken madi.
Saan nga importante para kaniak nga maamoan ti siyensiya iti inaldaw nga biag.
Pangngaasiyo ta sungbatanyo ti maipapan iti tunggal maysa kadagiti sumaganad nga aramid, no pagarupenyo a kanayon a maikalintegan dayta, saan a pulos a maikalintegan, wenno adda iti nagbaetan ti panangusar iti daytoy a timbangan.
Ti Rating 1 kaipapananna a pulos a di nainkalintegan, ti rating 10 kaipapananna a kanayon a nainkalintegan. Dagiti rating manipud 1 agingga iti 5 kaipapananna a pagarupem a ti sumaganad a sasao ket medio saan a nainkalintegan. Dagiti rating manipud 6 agingga iti 10 kaipapananna a pagarupem a ti sumaganad a sasao ket medio nainkalintegan. I-rate-mo ti aksyon babaen ti 5 wenno 6 points mark no saanmo nga ipagarup nga eksakto a nainkalintegan wenno saan a nainkalintegan ti aksyon.
Panagtagikua dagiti benepisyo ti gobyerno nga saan mo met nga rumbeng nga inawat
Panangliklik iti panagbayad ti plete kadagiti lugan a pang publiko
Panagtakaw dagiti sanikua 
Panagswitik iti panagbayad ti buis no sika ket maikkan ti gundaway
Panagawat ti pasuksok para kadagiti banag nga pakainaigan ti trabaho 
Panagbalin nga bakla wenno tomboy
Prostitusyon
Panagparegreg ti ubing
Diborsyo
Panakipag-sex wenno sex sakbay ti kasar
Panagpakamatay
Panangpatay ti biag ti maysa nga tao nga awan ti namnama na nga umimbag
Pananggkabil ti lalaki iti asawa na
Panangkabil ti nagannak kadagiti anak da
Kinaranggas kontra kadagiti sabali nga tao 
Terorismo kas wagas ti pulitika, ideolohiya ken relihiyon
Gagangay/Kaswal a pannakipag-sex  "
